school_long,school_lat,osm_id,school_name
13.00295461,55.5911343,288999315,Johannesskolan
13.57288151,58.16841957,3839792,Åttagårdsskolan
16.22625279,58.99147814,289371532,Sandbäcksskolan
16.38620425,61.34941219,3846921,Torsbergsgymnasiet
16.38430227,61.34986475,289603589,Gärdesskolan
17.96086256,59.24960073,289957823,Källbrinksskolan
16.55487526,60.63953441,290054301,Alsjöskolan
17.14076891,60.67650872,290065711,Vasaskolan
16.95769129,61.28198307,290157135,Rosenvalls skola
18.11588523,59.26041818,290163540,Sandåkraskolan
18.1654255,59.17375903,290408354,Söderby skola
14.17511744,59.71849374,3859408,Åsenskolan
12.02335862,57.76961429,290739058,Hjällboskolan
17.0354155,59.36621247,290826689,Roggeskolan
12.03083811,57.77731166,291218925,Nytorpsskolan
18.31100214,57.61097741,291314476,Terra Novaskolan
13.03433593,55.71625747,291718502,Alfredshällskolan
15.21491883,59.59281479,2581732,Lindeskolan
16.70096919,58.86062606,292370617,Vrena Friskola
15.07034603,57.42235385,292654228,Tomaslundsskolan
17.93012835,59.22550044,292733987,Kästa skola
11.48194251,58.37995226,292839567,Stångenässkolan
15.10001865,57.42756654,293372924,Brunnsgårdsskolan
15.08716659,57.43535426,293414435,Norrgårdsskolan
15.21028072,60.13359323,3899328,Junibacken
18.28793889,57.62437421,293588957,Södervärnsskolan
14.49721323,59.33194359,293868746,Karlbergsskolan
16.63268408,58.91592925,293935759,Bettna skola
13.51709787,59.33341153,294514360,Hammarlundens skola
22.20106989,65.58494324,294776728,Furuparksskolan
22.2039026,65.58117597,294776729,Örnässkolan
22.14022977,65.58319478,294780168,Luleå gymnasieskola
22.15625665,65.58810295,294949772,Östra skolan
13.08925748,55.58911055,295236356,Bäckagårdsskolan
13.43092733,59.44309131,295878992,Stodeneskolan
17.24808283,59.55848272,296585680,Lillkyrkaskolan
17.92513227,59.38930123,3947251,Rinkebyskolan
16.2765617,59.94362723,296816485,Västerfärnebo skola
13.45290573,58.39001455,296849366,Katedralskolan
12.25381558,57.76959124,296980158,Aspenässkolan
14.74055769,56.91048608,10918793,Öjaby skola
11.86768341,57.65278073,297139753,Fiskebäcksskolan
11.78617583,57.57044486,297444804,Vrångö skola
21.48276001,65.32063206,297609874,Rönnskolan
21.48275731,65.31999685,297609891,Norrmalmskolan
21.48199998,65.32022656,297609896,Norrmalmskolan
21.48225508,65.31961435,297609905,Norrmalmskolan
21.48144429,65.32002092,297609916,Norrmalmskolan
11.97157741,57.65151934,297723523,Eklandaskolan
12.99684558,58.24535551,297735386,Önums friskola
12.56106739,59.55511735,297997299,Glava Skola
13.5197448,59.38871968,298153830,Hagaborgsskolan
13.52449816,59.39056583,298155628,Norrstrandsskolan
15.3184426,59.1345886,3864828,Kävesta folkhögskola
23.85986224,66.65188566,299652401,Svansteins centralskola
11.82612602,58.01047245,299685650,Stora Högaskolan
17.89983459,59.27312688,299737854,Västerholms friskola
17.90219176,59.27324183,299737857,Österholmsskolan
13.13467931,58.18998822,3986086,Larvs skola
16.19830911,57.40147343,299805580,Kristdalaskolan
15.9903931,60.27882135,300569144,Vasaskolan
15.99143899,60.2782963,300569653,Martin Koch-gymnasiet
15.13436005,56.78933111,300598557,Kvarndammskolan
18.04357476,59.43248421,300606178,Hagaskolan
18.04652595,59.43267832,300606181,Brageskolan
14.31384471,58.01803743,300752982,Stigbyskolan
14.34602349,58.05327845,300752990,Braheskolan
13.65833762,55.84127412,300881157,Georgshillsskolan
13.33726675,58.36057061,301002824,Ardalaskolan
13.67373466,55.85071769,301189497,Älvdalsskolan
15.64060056,57.98920332,301317798,Värgårdsskolan
16.40256112,56.95487735,301709032,Skytteanska Skolan
18.18383532,59.26073382,301789336,Älta gårds förskola
18.67249827,64.57971549,302914814,Forsdalaskolan
16.65459377,56.87745487,303585482,Viktoriaskolan
16.65592532,56.87554659,303628022,Slottsskolan
16.65700522,56.87371446,303628120,Ölands Gymnasium
18.10806873,59.25595892,303751440,Sköndalsskolan
17.35838335,62.5010008,304047634,Tallnäs studiecentrum
12.32581218,58.35281973,304143866,Onsjöskolan
12.35135059,58.35780468,304149879,Mariedalsskolan
12.3224472,58.37456822,304220114,Vänerskolan
17.29098164,63.18037003,304279551,Skedomsskolan naturbruk
12.32343253,58.38531972,4055296,Norra Skolan
17.28144057,63.16589607,304319082,Lillänget förskola
17.28512832,63.15471089,304319083,Prästbordets skola
17.24146721,63.1726794,304319084,Rödsta skola och förskola
17.26991068,63.17502546,304319478,Nipanskolan och Skedoms förskola
18.04764906,59.3473984,304412670,Matteusskolan
19.75513783,63.90813677,304472969,Vegaskolan
19.74578334,63.90415034,304474958,Hammarskolan
19.74644104,63.90695738,304475258,Liljaskolan
18.15028271,59.21629284,305198269,Skogåsskolan
18.15159223,59.21245391,305200144,Sjötorpsskolan
12.8186638,58.03563826,306175373,Kesbergsskolan
13.84130964,58.37999636,306299896,Ekens Förskola
14.11746913,57.99824586,306533501,Fagerhults Grundskola
17.39605885,62.27063395,306646902,Mjösunds förskola
13.63928812,57.28069237,307173588,Ekenskolan
13.63822603,57.28299305,307173589,Åsenskolan
16.38572546,56.52365242,307287039,Skansenskolan
11.97223496,57.68194194,307296475,Mossebergsskolan
15.20964258,59.26435764,4111434,Sveaskolan
15.22001437,59.2632789,307711163,Eklundaskolan
15.20131986,59.11486944,4113857,Tallängens Skola
15.20195984,59.11499959,4113857,Tallängens Skola
15.20225473,59.11459199,4113857,Tallängens Skola
15.20328749,59.11435032,4113857,Tallängens Skola
17.91064928,59.38166292,308075143,Bromstens gård
18.04416854,59.41512464,4116933,Danderyds Gymnasium
13.59922017,57.17170046,308759079,Ölmestadskolan
13.4080187,57.16246231,308762262,Villstadskolan
13.81574662,58.12474454,308800212,Valstad skola
13.71509641,58.05081191,308814175,Yllestadsskolan
22.19616426,65.5634383,308831312,Svartöstadsskolan
12.97691865,55.59941128,308835441,Ribersborgsskolan
14.0988726,57.90683363,308878575,Alléskolan
14.07664825,57.89630715,309097651,Solhöjdens förskola
18.25717868,59.3301924,309127168,Orminge skola
14.09982204,57.9067628,309512020,Alléskolan
14.0861539,57.92011467,309512890,Kråkerydsskolan
15.51527113,58.41752543,309542306,Malmslättsskolan Kärna
14.06933928,57.90143506,309680979,Bränningeskolan
17.3583863,62.50141058,309686444,Tallnäs förskola
15.2218246,59.28421526,309885251,Olaus Petriskolan
14.08186786,57.90909729,310025789,Skola
15.22512124,59.27096183,310048274,Stureskolan
16.98342978,58.75202273,310082839,Nyköpings gymnasium Gripen
16.98089838,58.75122174,310082840,Elteknikbranschens Gymnasium
13.06540842,55.58312281,310130827,Höjaskolan
17.83106398,59.36312126,310639605,Maltesholmsskolan
16.24133301,58.56858838,310783733,Rambodalskolan
14.96967395,57.65753545,310990962,Grevhagsskolan
14.96973419,57.65770088,310990963,Grevhagsskolan
14.971701,57.65780413,310990965,Grevhagsskolan
14.97077783,57.65747684,310990966,Grevhagsskolan
14.97136065,57.6582163,310990967,Grevhagsskolan
14.97079287,57.65822784,310990968,Grevhagsskolan
14.97029872,57.6583469,310990969,Grevhagsskolan
18.07947091,59.25152929,311079893,Martinskolan
12.06411961,57.91662248,311327398,Nolskolan
12.05342092,57.89162249,311334532,Nödingeskolan
19.45706238,65.8751523,311387614,Klockarebackeskolan
17.97554859,59.32310943,311544205,Äppelviksskolan
17.63362407,59.51387948,311563650,Härneviskolan
11.29887592,58.43469235,312083962,Hunnebostrands skola
11.32763866,58.47438659,312086320,Bovallstrands skola
17.39333384,62.30761795,312505282,Essviks skola
15.79202105,58.71128674,312833519,Lillängsskolan
15.7485252,58.70070107,312833523,Viggestorpsskolan
16.63444629,56.59470402,312963180,Gårdby skola
15.53392982,60.50225086,312999199,Ornäs skola
14.36140032,62.03271323,313098143,Härjedalens gymnasium/Södra Skolan
15.80880245,58.71427664,313143689,Grosvadsskolan
13.62916166,58.0980694,313173861,Vartoftaskolan
15.119138,60.89035376,313489069,Nyhedsskolan
15.12232579,60.88860195,313489282,Rättviksskolan
15.68875086,60.58948117,313636869,Fd. Hälsinggårdsskolan
15.6829062,60.59211025,313637347,Haraldsboskolan
14.36282118,62.03580287,313842125,Norra skolan
17.06484877,59.63315965,313884467,Munksundsskolan
21.49706066,65.31491827,313931035,Strömbacka
21.4963949,65.3155977,313931036,Strömbacka
21.49807044,65.31422268,313931037,Strömbacka
21.49560692,65.31407644,313931038,Strömbacka
21.497672,65.3155207,313931122,Strömbacka
21.50601725,65.3125858,313932202,Strömnäs skola
21.46020151,65.31941726,313948883,Backens skola
12.06282976,57.49284177,314117286,Tingbergsskolan
21.47029299,65.33764654,314139584,Långskataskolan
21.48626174,65.15586352,314201190,Jävre skola
21.50614818,65.29778914,314325799,Pitholms Skola
21.50540568,65.2985015,314325801,Pitholms Skola
21.49189749,65.30320932,314350643,Klubbgärdsskolan
13.08560725,55.58349796,314703354,Montessorigrundskolan Maria
15.80481101,58.70600768,315249133,Storängsskolan
15.78661175,58.70899035,315250481,Högalidsskolan
16.40146963,57.27107635,315600790,Rödsleskolan
21.49496931,65.28216786,315741669,Munksunds skola
16.45126784,57.26185902,315943650,Vallhallaskolan
18.14736409,59.21841189,315985760,Vretskolan
15.41819952,60.4935232,316415960,Maserskolan
22.03469672,65.64479986,316606897,Kyrkbyskolan
16.45310128,57.26943551,316646211,Norra Skolan
22.24428247,65.58826819,316886703,Svedjeskolan
22.24048997,65.5891443,316886704,Hertsöskolan
14.18988892,57.7801123,318055884,Erik Dahlbergsgymnasiet
11.95516835,57.55550562,318133691,Kullaviks Montessoriskola
15.53023513,56.6887707,318263965,Johansfors skola
21.40858667,65.32657853,318439305,Kullenskolan
14.12264562,57.85744712,318857626,Attarpsskolan
11.95609751,57.54685894,318939985,Gamla Kullaviksskolan
18.06514152,59.3159469,319581457,Björngårdsskolan
15.18301364,59.27423821,319731800,Rostaskolan
17.90846996,59.34332791,319952619,Förskolan Ängbygården
14.97598667,57.66963821,320687024,Östanåskolan
18.06114478,59.5107817,320782717,Lovisedalsskolan
14.9752893,57.66985647,320808838,Eksjö Gymnasium
17.76491685,59.20556807,321076152,Salems resursskola
17.76924364,59.20360726,321076153,Skyttorpsskolan
17.82267197,59.37905026,321529705,Smedshagsskolan
18.11104489,59.12032258,321703301,Ribbyskolan
22.16175736,65.59572331,322609553,Montessoriskolan
18.21294142,59.32461577,322773826,Borgvallaskolan
13.00230852,57.82727287,322904114,Fristads folkhögskola
13.03250381,57.87800998,322960649,Borgstena skola
20.66872446,67.13609235,323211007,Sjöparksskolan
17.83677261,59.38493411,323518916,Neptuniskolan
18.19666625,59.31494304,323565195,Ektorps skola
16.53824818,59.36530131,323702445,Djurgårdsskolan
16.53827176,59.36601638,323702446,Djurgårdsskolan
16.53739119,59.36548271,323702447,Djurgårdsskolan
16.53909536,59.3654738,323702448,Djurgårdsskolan
18.199912,59.30588311,323711237,Duvnäs skola
16.5329729,59.39416687,323997837,Ärstaskolan
18.0414453,59.46902822,324021859,Vallatorpsskolan
12.10494857,59.37510443,325460547,Kyrkeruds folkhögskola
18.06235578,59.51011632,325774250,Lovisedalsskolan
13.43855215,58.15638948,3873149,Odensbergs skola
13.56385166,58.22981436,4561661,Gudhemsskolan
13.57439858,58.02194787,4561712,Åsarpsskolan
15.56314236,58.33414518,327337133,Skeda skola
17.9942704,59.24452389,327506619,Sågbäcksgymnasiet
17.96648355,59.25981659,327506620,Utsäljeskolan
15.15032053,59.12183511,327556309,Malmens förskola
15.1887335,59.1168043,327556319,Romarbäckens skola
15.20169412,59.11467799,327556320,Tallängens skola
15.13304718,59.12574614,327556334,Fylsta skolan
15.14041853,59.13295769,327556340,Hagaskolan
18.07601855,59.25583375,327564117,Hökarängsskolan
15.13390915,59.14374774,327578037,Skogstorpsskolan
17.98430436,59.25438044,328019365,Snättringeskolan
17.05610861,58.68134164,328262020,Peterslundsskolan
14.8302706,56.90100193,328269157,Växjö Internationella Grundskola
13.01776381,58.07672,328385758,Altorpskolan
17.06655925,58.67489526,328471587,Blåklockans förskola
17.07853686,58.67396856,328631415,Ramdalsskolan
12.28171033,58.36649921,328918882,Öxnered skola
12.99497721,55.60454923,328982981,Västra skolan
15.58613592,59.43572302,329065145,Ekbackens skola
12.36639233,57.80531138,329200472,Alléskolan
17.88724876,59.38589311,329492638,Solhemsängens skola
12.34182572,57.80966344,329593321,Uddaredsskolan
13.24667081,55.44565849,329652515,Montessoriskolan Pilen
11.94968831,57.53324763,4618151,Maleviksskolan
11.57253239,57.95034378,329882736,Bleketskolan
12.94474266,55.58533111,330517436,Geijersskolan
17.95547224,62.63701614,330646807,Brännaskolan
18.09391244,59.34839403,330655110,Futuraskolan
17.04413856,58.75325576,330659352,Rosenkällaskolan
17.04139358,58.75926774,330659353,Stenkullaskolan
18.08238603,59.31681162,330838991,Vittra
17.99953284,59.35013021,330984702,Ängkärrskolan
17.65229299,59.19327964,331003137,Majtorpskolan
17.63560616,59.2002175,331031204,Täljegymnasiet
13.44315579,58.3880407,331295439,Källeskolan
11.92961311,57.69487135,331406479,Karl Johansskolan
17.88923119,59.38629067,331410513,Kunskapsskolan
15.44964967,58.28672885,331551380,Nykils skola
18.19590665,59.37318202,331796661,Yttringe Förskola
12.56667706,57.30795408,331905432,Kungsäter skola
18.06668122,59.44212861,332001136,Tibble gymnasium
12.31008375,57.23536904,332057186,Derome skola
18.06100256,59.31802018,332179459,Södermalmsskolan
17.88778578,59.3838791,332296806,Interkulturella skolan
18.00889108,59.24000429,332297321,Solfagraskolan
18.0005869,59.24142122,332300034,Kvarnbergsskolan
13.10126261,59.34051904,332351152,Södra skolan
15.47311612,56.11469536,332381248,Hasslö Skola
16.52679776,60.5896919,332387962,Hedängskolan
16.55061047,60.59523473,332406950,Västerbergs folkhögskola
12.9236747,56.64926289,332421048,Fyllingeskolan
17.76539638,59.20301994,332601119,Säbyskolan
18.24950336,59.29109159,332966193,Alléskolan
18.27612553,59.28668854,332976866,Igelboda skola
18.29747593,59.26779193,333491956,Solsidans skola
17.95546982,59.37222465,333604707,Duvboskolan
16.05149977,56.77505837,333885401,Kristvallabrunns skola
17.11569403,60.68897566,334168016,Lilla Sätraskolan
13.20652868,55.69505455,334260834,Vegalyckan
13.8394907,58.38347107,334289445,Vasaskolan
14.33161024,55.55811575,334429174,Österlengymnasiet
14.34737403,55.54557708,334429296,Simrislundsskolan
18.33327893,59.22969326,334609432,Breviks skola
18.28595819,59.24288148,334609443,Strandskolan
14.0800797,56.25706765,334656480,Göingeskolan
14.07743127,56.25774674,334656481,Prästavångsskolan
15.993947,58.19829735,334861740,Centralskolan
16.59510464,61.84184331,335019870,Delsbo Waldorfskola
13.4813426,55.81747049,335123063,Gudmuntorps skola
15.99930376,58.19427987,335394750,Alléskolan
18.2526916,59.2292383,335455165,Krusbodaskolan
18.05958591,59.31675041,335788173,Maria Gamla Skola
15.19712706,59.28016595,336000722,Karl Johans skola
13.04744307,55.58231542,336068932,Rosengårdsskolan
13.03217508,55.58471643,336068933,Värner Rydénskolan
13.04105105,55.58232349,336069025,Örtagårdsskolan
18.24091082,59.23442775,336087164,Dalskolan
17.20122647,62.32553524,336099910,Klingsta förskola
18.40858462,59.13454981,336913982,Dalarö skola
14.67252981,57.40108549,336939445,Vallsjöskolan
14.66857461,57.40106746,336940863,Sävsjö Kristna Skola
12.86911928,56.69123577,337541631,Wallbergsskolan
19.1804602,65.59189525,337865441,Fridhemsskolan
19.19631478,65.59334778,337865451,Nytorgsskolan
19.18242874,65.59584482,337865457,Ringelskolan
19.18659596,65.58461275,337865460,Sandbackaskolan
18.72083175,59.76665735,337998088,Grindskolan
14.12912436,57.49255062,338161621,Götafors skola
14.14234673,57.50055835,338164277,Hjortsjöskolan
14.13682326,57.50320439,338164345,Fenix Gymnasium
18.71639765,59.76509864,338183650,Parkskolan
16.52473025,59.38014017,338207155,Idunskolan
17.10135641,61.72031491,338971219,Åviks förskola
17.93817075,59.33184751,339749415,Olovslundsskolan
17.09268598,58.66611817,339797936,Dalgångsskolan
15.56207241,63.85042837,339824778,Hjalmar Strömerskolan
17.96695789,59.32386614,340373599,Smedslättsskolan
17.83703021,59.20208051,340745945,Tumba Gymnasium
18.25836893,59.29468224,341353215,Fisksätraskolan
17.80961882,59.46261388,341360739,Kolarängsskolan
15.18613498,59.30904378,342088024,Lundbyskolan
12.93916914,55.53018188,342184017,Klagshamnsskolan
17.94987553,59.33509269,342801425,Abrahamsbergsskolan
17.85091772,59.37897442,343469429,Björnbodaskolan
16.35925237,63.10325117,343772245,Anders-Olofskolan
16.34741049,63.10482595,343772289,Kullstaskolan
17.28227697,63.15813073,343795267,Gudlav Bilder
18.2903024,59.29016196,344172521,Negline Paviljongskola
18.00664013,59.36440615,344176140,Hagalundsskolan
11.89722118,57.64600811,344435505,Vättnedalsskolan
11.90577679,57.644754,344439523,Tynneredsskolan
11.90889474,57.64596264,344441214,Ängåsskolan
11.91403713,57.65794835,344541679,Frölundaskolan
12.15494891,58.03000718,5131150,Tingbergsskolan
11.92132347,57.68491128,344751084,Kungsladugårdsskolan
11.92898804,57.65483494,344756781,Björkåsskolan
15.98004377,60.27639926,345628851,Stureskolan
12.91722373,56.67292364,345666714,Snöstorpsskolan
17.94087781,59.3238649,345750706,Höglandsskolan
13.19492493,55.75485341,346303671,Prästängsskolan
17.88615173,59.34912551,346931762,Blackebergs Gymnasium
13.29974664,55.84165698,347272503,Karl-Oskarskolan
14.89246949,58.44674668,347273478,Sankt Persskolan
11.87598758,57.66659985,348506143,Gamla Påvelundsskolan
11.87408531,57.66617522,348506144,Nya Påvelundsskolan
14.12933363,57.78672457,348819416,Dalviksskolan
11.88306328,57.67607654,349504843,Hagenskolan
17.77756084,62.93361389,349606926,Kramforsskolan
17.78506682,62.93111937,349607139,Ådalsskolan
15.75051517,58.230214,350703388,Sätra skola
11.90162017,57.67830026,351091641,Dalaskolan
18.06211303,59.43599416,351456236,Ytterbyskolan
18.05288924,59.31515488,351672719,Mariaskolan
15.91856768,56.74473596,352039934,Paradisskolan
17.85959968,62.87268306,352149917,Grämestaskolan
23.36266678,67.21215782,352713355,Smedskolan
17.99777253,59.30943087,6824460,Aspuddens skola
18.07352628,59.31093515,353053348,Åsö utbildningscenter
17.91639656,59.51729842,353587611,Vittra
15.85874489,57.32193677,353665124,Emådalskolan
18.07184455,59.30902642,353700864,Internationella Engelska Gymnasiet
13.14902626,61.69366597,354100990,Buskoviusskolan
12.29951273,57.69279404,354233947,Härryda skola
12.51116934,56.90718109,355252702,Fajansskolan
12.86205691,56.7042112,355257596,Stenstorpsskolan
21.20861883,64.95337735,357291822,Byske Skolan
12.80703842,56.00858182,358154791,Bårslövs skola
13.68821679,58.17628188,5334668,Åsle skola
13.54715019,58.16854427,5335555,Vårkullens skolveckohem
12.74924635,56.09789847,358449310,Gläntanskolan
11.46695064,58.61693201,359235058,Rabbalshede skola
13.55392747,58.16394021,5346778,Karl-Oskarskolan
12.22889398,59.0285317,359861770,Strömkulleskolan
15.39897398,60.49541253,360310883,Tjärnaängskolan
12.77304607,55.96670047,360350569,Rydebäcksskolan
12.87679702,56.05785162,360475586,Mörarps skola
12.87906957,56.05852278,360556002,Corpore byskola
12.73933174,55.99712257,360561990,Råå Södra Skola
16.48243256,59.37449547,360620388,Lundbyskolan
14.58230396,56.05549313,360762242,Furulundsskolan
14.57671631,56.05176469,360769200,Möllebacken
14.56958379,56.04897145,360778759,Bokelundsskolan
14.56916891,56.05239155,360778799,Tekniskt Lärcentrum
16.4940292,59.36528086,360949539,Rekarneskolan
13.09077421,58.05818818,5374208,Hudene skola
12.65370298,56.09824525,361037392,Holstagårdsskolan
11.78071337,58.64565822,361202653,Hedekas skola
17.78004551,59.75936594,361487252,Brännkärrsskolan
13.01915726,58.07181151,5384076,Horsbyskolan
17.78653668,59.73124921,361690948,Högåsskolan
12.53636897,57.55757539,361796278,Hyssnaskolan
12.80335142,55.98701729,362208792,Gantofta skola
17.94173986,58.89789919,362437293,Svandammsskolan
11.4733953,58.17815555,362927801,Ellös skola
15.60863328,58.41200068,5399434,Engelska skolan
15.22808411,59.25549318,363269520,Kryddgårdsskolan
13.03201279,55.56676898,363629183,Gullviksskolan
12.57818952,58.14484301,5409388,Stora Mellby skola
12.74695112,59.54044979,363788637,Klässbols skola
12.83084835,58.15570851,363888921,Jonslunds skola
12.93043108,55.55348291,364259013,Gottorpskolan
20.9561477,64.91660964,5419078,Drängsmarksskolan
12.7904184,56.14081038,364518781,Kattarps skola
13.48024699,59.37212218,5420687,Mariebergsskolan
18.16209574,59.2156572,364598817,Mörtviksskolan
15.62651153,58.39578281,364676141,Ekkälleskolan
14.81061035,60.50967093,364893361,Syrholns skola
12.01121094,57.64812086,364975354,Katrinebergsskolan
14.25422345,55.62587724,365071388,Sophiaskolan
21.06405373,64.88197886,5435657,Ostviksskolan
12.63519942,57.79483448,365668546,Töllsjöskolan
17.56042001,59.09666778,1829610,Tavestaskolan
17.55859139,59.09507664,2198325,Järna Friskola
17.55886748,59.08549458,1912546,Mariaskolan
11.96069539,57.69360447,367991329,Annedalsskolan
17.53130646,59.56459897,368119869,Läraskolan
20.92098272,64.75384775,5482647,Kaplanskolan
21.95581739,65.6554495,369773610,Hemängsskolan
12.75990894,56.00955568,370891482,Fyrklöverns montessori
12.75830343,56.00980116,370891490,Ättekullaskolan
18.07449764,59.4069663,371524910,British International School of Stockholm
12.73097068,56.00946518,371636152,Högastensskolan
15.09728837,60.68338586,371958585,Insjöns skola
15.85582206,57.76823538,372511265,Djursdala skola
18.65554221,59.63941102,372629389,Länna skola
14.49970738,56.17426004,373163239,Näsums skola
18.0821217,59.30672614,374137969,International School of the Stockholm Region
13.57337303,59.40830692,374474346,Karlavagnen
13.57327721,59.40911999,374474347,Klasmossens förskola
17.21354217,59.25629671,374837302,Gripsholmsskolan
18.03398017,59.45172709,374954772,Milstensskolan
18.03316656,59.25633628,375115837,Snösätraskolan
12.74262611,56.02050949,375425036,Brunnsparksskolan
18.15180948,59.22390603,375624668,Edboskolan
18.14936498,59.22309941,375624669,Östra Gymnasiet
17.84620585,59.37526715,375876734,Torpamor
13.56982776,59.40375251,375941485,Frödingskolan
13.57461888,59.40176283,375941488,Kronoparksskolan
13.84253871,55.78790511,376010746,Långaröd Skola
13.10097027,59.79072763,376657330,Rottneros skola
15.714555,58.37705732,377196350,Hjulsbroskolan
15.58858761,56.15932966,377359606,Rosenfeldtsskolan
15.24483896,59.25926336,378265032,Almby skola
15.64438377,60.03058268,378429456,Vad Skola
18.39531665,59.33296144,5748173,Munkmoraskolan
13.54636076,59.40324786,379102053,Kroppkärrsskolan
13.55650116,59.39726747,379102087,Kroppkärrs förskolan
18.16337488,59.1846112,379235809,Båtsmansskolan
17.94959814,59.36327367,379314505,Mariehällsskolan
20.07126253,63.86770672,379668733,Brännlands skola
13.51332547,62.41917953,379805935,Sonfjällsskolan
11.65471875,57.71105495,380492361,Brattebergsskolan
11.65747316,57.73459724,380546450,Hälsö skola
12.35866398,57.81459477,5673303,Hästhagenskolan
13.53345843,59.8364898,381828047,Forsnässkolan
17.07798291,59.63842221,381833629,Robinson Vårfru
12.72584435,56.0492823,381922729,Nanny Palmkvist skola
17.94706973,59.52382291,382237087,Södervikskolan
20.22797321,63.69108216,382459435,Strömbäcks folkhögskola
17.8800587,59.34769386,382790531,Blackebergsskolan
18.01165282,59.41241063,383712229,Baldersskolan
17.07979711,59.64284007,384240766,Sankt Ilianskolan
15.65005336,58.41733727,384953984,Arenaskolan
17.97605575,59.33512179,385829348,Alviksskolan
18.07914597,59.4359799,385984959,Engelska skolan
12.73646645,56.06709781,386096703,Dalhemsskolan
13.90898246,60.95261318,386253211,Venjans skola
17.97167826,59.34731367,386560382,Ulvsundaskolan
17.94930173,58.9099709,386605282,Viaskolan
18.01248446,59.36133767,386842703,Sunnan
17.91917334,59.28466027,387742248,Sätraskolan
16.52639126,59.38235502,388467680,Årbyskolan
16.42580734,59.39204673,388523740,Hällby skola
15.65537023,60.58852812,389206263,Främbyskolan
12.6934517,56.06643543,389811083,Rönnbäcksskolan
16.45179296,57.82738641,389865517,Almviks skola
13.00956552,55.58678138,390183384,Komvux Malmö
15.34884805,57.17125638,390807195,Åseda skola
17.50015958,62.51568024,391289869,Ala skola
18.04163639,59.43123689,391300082,Enebyskolan
18.02437261,59.444371,391303942,Rösjöskolan
18.11776077,59.29368546,391511936,Björkhagens skola
17.35258587,62.50915475,391529835,Timrå gymnasium
18.12958584,59.26917008,391847855,Tätorpsskolan
18.03327716,59.4456319,392377630,Skarpängsskolan
12.0130394,57.65074549,392989952,Broslättskolan
14.98859752,60.07871813,393030486,Malmenskolan
16.85922793,59.93730872,393372312,Heby skola
15.01847961,60.07790483,393576146,Parkskolan
15.02157423,60.08648044,393579591,Björkås skola
18.06903255,59.541359,396604041,Hammarbacksskolan
18.08849432,59.54220324,396604042,Ormstaskolan
15.1993816,57.4372871,397307541,Holsby skola
18.09061235,59.23995518,397562409,Farsta grundskola
15.28746996,57.00064314,397675206,Tofflan Förskola Fritidshem
18.09698944,59.47002837,397861887,Löttingelundsskolan
18.07835993,59.46492727,397861888,Myrängsskolan
18.09363973,59.46288048,397866319,Ängsholmsskolan
12.85958703,56.24568312,399875459,Sockerbruksskolan
12.87323931,56.23793446,400017518,Villanskolan
18.10751056,59.43988692,400563152,Drakskeppsskolan
18.12455769,59.44820308,400566244,Hägernässkolan
12.97171511,55.9970481,6013424,Ekeby skola
15.41633676,58.400468,400743945,Rappestad skola
17.82735775,59.019553,401111238,Sunnerbyskolan
17.81286519,59.00973495,401114073,Kyrkskolan
18.16987765,60.17109761,6027277,Vretaskolan
18.16693662,60.17090431,6027276,Vallonskolan
18.16501371,60.17242436,401767731,Gimo Bruksgymnasium
18.18628317,60.16741194,401767732,Hammarskolan
12.52962316,58.11820731,6028128,Sollebrunns skola
18.10247,59.44687436,401962522,Bergtorpsskolan
18.10489497,59.44612573,401962524,Viggbyskolan
12.8688836,55.93296858,402443892,Härslövs skola
14.63975987,56.86615415,403479001,Gemla Skola
15.43646523,58.3804364,403759182,Vikingstad skola
12.37552158,56.93494738,404370272,Långavekaskolan
17.79205873,59.41784734,6064191,Högbyskolan
18.04729229,59.32778594,404895549,Eiraskolan
15.58478694,58.42490473,405208734,Nygårdsskolan
13.54615346,59.41852306,405665765,Stockfallets skola
18.70786069,59.75416056,406580316,Kvisthamraskolan
15.15685801,59.23560478,408844562,Valpebo förskola
14.96266283,60.49859775,409221258,Hedens skola
11.91916149,58.91646016,409283168,Utsikten Gymnasium
18.09997608,59.35387932,409283568,Gerlesborgsskolan
16.59109129,60.7153218,410329017,Gullhedsskolan
12.22774083,59.02652084,6143981,Bengtsgården
12.2231566,59.02698256,6143982,Franserudsskolan
13.27337365,57.07842154,411065422,Landeryds skola
11.92494418,57.86283072,411655105,Kastellegårdsskolan
12.11951827,57.35667159,412604431,Åsa Gårdsskolan
15.56448955,58.3860953,1345865,Vittra i Lambohov
15.56999176,58.37973515,6165796,Änggårdsskolan
16.54308244,59.36261454,413127571,British junior
17.86970727,59.41253882,413707868,Herrestaskolan
20.39826572,63.81309055,415153740,Innertavle skola
12.95168875,56.13723873,415265480,Björnekullaskolan
12.93552733,56.13390746,415265481,Haganässkolan
12.94410206,56.13966312,415265483,Rågenskolan
15.54261515,56.4115286,415351570,Holmsjö skola
18.01730137,59.30982049,415370434,Förskolan Hovet
12.90802446,56.12955703,415816217,Nyvångs skola
15.9607989,58.55185037,416158584,Grebyskolan
12.67785324,56.22933574,416388367,Jonstorpsskolan
18.33312014,59.40146916,6199124,Söderfjärdsskolan
18.34326082,59.40444651,6199126,Vaxö Skola
13.94528208,56.83076813,417380156,Fogdeskolan
